experiment_id,condition_state,then_state,input_state,output_state,output_prob,entropy,condition_met
1,010,000,000,000,1.000,0.000,False
2,010,000,001,000,1.000,0.000,False
3,010,000,010,000,1.000,0.000,True
4,010,000,011,000,1.000,0.000,False
5,010,000,100,000,1.000,0.000,False
6,010,000,101,000,1.000,0.000,False
7,010,000,110,000,1.000,0.000,False
8,010,000,111,000,1.000,0.000,False
